"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"preferred_game_name";"preffered_esports_game_name";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
507;0,7;NA;0;"British";"White British";33;6;2;20;80;0;"FPS";NA;NA;1;5;NA;NA;2;2;4;NA;4;NA;2;2;NA;NA;3;4;NA;NA;1;1;1;2;0;2;2;2;2;1;2;1;3;2;2;2;2;2;2;1;2;2;3;2;2;NA;2;NA;2;NA;2;1;NA;NA;4;NA;2;5;1;NA;NA;2;3;NA;1;NA;3;NA;5;NA;1;2;3;NA;NA;NA;3;NA;3;NA;2;4;NA;4;NA;2;NA;2;2;NA;NA;NA;1;1;NA;1;5;3;6;3,19541556972002;2,42861073247178;0;0;0
552;1;0;0;"Italian";"Caucasian White";30;4;1;65;35;0;"MMORPGs";NA;NA;1;2;NA;NA;3;2;1;1;NA;NA;2;NA;NA;2;NA;3;NA;3;1;2;1;1;0;2;1;2;2;2;1;1;1;2;1;2;1;1;2;2;2;2;2;2;2;2;NA;NA;NA;3;2;4;NA;NA;NA;2;NA;4;3;NA;2;3;NA;3;0;NA;NA;NA;2;1;3;NA;NA;2;3;NA;NA;3;3;2;NA;2;4;4;3;NA;NA;NA;NA;NA;3;NA;2;NA;2;2;2;3;6;8,56268249659583;1,96604939841604;0;0;0
751;1;0;0;"Greek";"Greek";23;7;5;80;20;1;NA;"Moba";"Platinum";1;3;NA;NA;2;3;4;3;NA;NA;5;5;NA;NA;NA;4;1;NA;1;2;1;2;0;4;1;4;1;2;2;2;4;2;1;3;2;2;1;1;4;1;2;1;2;2;2;2;NA;NA;NA;1;5;5;1;NA;NA;5;1;NA;5;NA;NA;NA;0;NA;4;NA;1;NA;4;NA;3;NA;2;NA;NA;3;2;4;NA;NA;NA;5;1;1;2;NA;NA;NA;1;NA;2;3;2;NA;5;1;3;5,67588721336609;3,75094466696413;0;0;0
1353;0,9;0;0;"Chilean";"Latinamerican";21;9;2;100;0;0;"Shooter Games";NA;NA;0;5;NA;NA;4;4;3;NA;4;NA;5;NA;5;NA;NA;4;NA;3;1;1;1;2;0;2;1;3;1;3;1;1;2;2;2;3;3;2;1;3;3;2;3;3;3;NA;NA;3;3;NA;3;4;NA;NA;2;2;2;NA;3;NA;NA;3;2;NA;0;2;NA;NA;1;1;4;3;NA;NA;NA;NA;NA;2;2;2;NA;NA;4;5;NA;NA;4;NA;3;NA;4;NA;2;2;NA;2;4;3;3;7,01227826944646;1,94642235369981;0;0;0
659;1;0;0;"Hungarian";"Caucasian";25;16;16;100;0;1;NA;"World of Warcraft, League of legends, Counter Strike Global Offensive";"Rival in WoW, Low diamond in League, Global Elite in CS";0;5;2;NA;NA;4;4;4;NA;NA;5;NA;4;NA;NA;3;2;NA;2;1;1;1;0;3;1;3;1;2;1;1;4;3;2;3;3;2;1;2;2;3;3;2;3;NA;3;3;3;NA;NA;4;NA;3;NA;NA;2;NA;3;NA;1;4;NA;1;0;NA;NA;4;3;NA;2;3;NA;NA;2;2;NA;NA;4;NA;4;2;NA;5;NA;NA;NA;1;3;4;NA;NA;2;2;1;NA;4;2;3;15,8625115999176;2,62174856587444;0;0;0
175;1;0;0;"british";"asian indian";21;4;4;48;52;1;NA;"League of legends";"Diamond";0;4;2;NA;NA;2;4;NA;NA;4;2;NA;2;NA;NA;2;2;NA;1;2;1;1;0;3;5;3;3;3;3;3;2;3;2;5;5;3;3;5;5;3;3;5;3;NA;2;3;NA;NA;3;1;5;NA;NA;5;5;3;4;NA;NA;3;NA;NA;1;NA;2;NA;2;NA;4;3;2;NA;NA;3;NA;4;3;NA;NA;NA;NA;2;NA;2;NA;NA;3;2;2;3;3;NA;4;NA;2;2;5;15,2980169159048;21,9219699304318;0;0;0
413;1;0;0;"Spanish";"White";19;4;6;30;70;0;"Rogue-like";NA;NA;0;5;NA;3;NA;4;2;NA;NA;2;1;NA;3;NA;NA;5;NA;4;1;1;1;2;0;1;1;1;1;2;1;1;2;1;1;2;1;1;2;3;1;1;2;2;1;NA;NA;1;NA;2;2;3;4;4;4;NA;NA;NA;5;4;3;NA;NA;NA;0;NA;NA;NA;2;1;3;3;4;NA;NA;NA;1;2;1;NA;NA;NA;4;4;NA;NA;NA;2;NA;4;2;1;1;NA;NA;1;3;3;4;28,0076181832561;1,67586536795639;0;0;0
350;1;0;0;"USA";"WHITE";25;4;1;90;10;0;"Warzone";NA;NA;0;5;2;NA;NA;4;5;NA;NA;4;5;NA;5;NA;NA;4;5;NA;2;1;2;2;0;4;4;3;3;3;4;1;4;2;3;4;3;2;2;5;4;4;4;5;3;3;3;NA;3;NA;NA;1;4;NA;NA;2;NA;NA;2;4;NA;NA;3;2;0;NA;1;NA;2;NA;4;NA;4;NA;5;NA;NA;NA;2;2;2;NA;NA;5;3;2;4;NA;2;NA;NA;1;1;NA;NA;2;4;2;3;11,1595767806154;4,11167650172866;0;0;0
518;1;0;0;"Canadian";"Asian Mixed";22;4;2;80;20;1;NA;"Valorant";"Platinum";0;5;NA;2;NA;1;3;NA;1;NA;5;5;NA;NA;4;4;NA;NA;2;2;1;1;0;4;1;2;1;2;1;1;3;1;2;1;3;1;2;1;2;1;3;3;2;NA;NA;2;NA;2;2;3;NA;NA;NA;NA;2;NA;3;4;NA;4;5;3;0;NA;3;NA;4;4;2;NA;2;NA;NA;3;NA;NA;3;NA;3;NA;NA;3;5;NA;NA;NA;4;4;4;1;1;NA;1;NA;4;3;4;5,75109726396099;1,98662950853114;0;0;0
1722;0,9;0;0;"Estonian";"Estonian (Caucasian)";29;4;1;88;12;0;"Halo The Master Chief collection  (Dark Souls series pvp)";NA;NA;1;3;5;NA;NA;3;4;NA;NA;4;5;5;NA;NA;NA;4;4;NA;2;3;2;3;0;3;2;3;2;4;3;1;4;2;3;3;3;2;3;4;3;3;3;4;2;2;NA;NA;NA;3;3;3;NA;1;NA;NA;NA;NA;3;NA;1;4;3;2;0;NA;2;NA;1;NA;5;2;NA;NA;4;NA;NA;NA;2;4;4;NA;NA;4;3;NA;NA;NA;2;2;2;1;1;1;NA;NA;2;3;3;18,3787873567772;2,07332797534529;0;0;0
1160;1;0;0;"England";"White";20;6;5;100;0;0;"Warzone";NA;NA;0;2;NA;NA;4;3;2;NA;1;NA;4;NA;1;NA;NA;3;3;NA;1;2;1;1;0;3;1;1;1;2;1;1;3;1;1;2;2;1;1;3;3;1;3;3;3;NA;NA;3;3;NA;3;4;NA;5;4;NA;NA;4;3;NA;NA;3;2;NA;1;1;NA;2;1;NA;4;NA;4;NA;NA;NA;2;NA;2;2;NA;NA;4;4;3;NA;NA;NA;NA;4;1;1;2;NA;2;NA;4;2;3;9,30862739501496;2,40993230022743;0;0;0
960;0,9;0;0;"Polish";"White";32;6;4;79;21;0;"MOBA";NA;NA;0;5;2;NA;NA;3;5;NA;NA;5;5;NA;5;NA;4;5;NA;NA;1;2;3;2;0;5;2;3;2;1;4;1;4;1;2;4;2;1;4;1;2;3;4;4;3;3;2;NA;3;NA;NA;4;3;NA;NA;4;NA;3;2;NA;NA;NA;3;1;0;NA;NA;3;2;4;3;3;NA;NA;NA;NA;NA;2;2;NA;3;4;NA;5;NA;2;NA;2;2;NA;NA;NA;1;NA;1;1;2;3;4;18,9061147052297;2,29033289820708;0;0;0
509;1;0;0;"British/UK";"White European";25;5;7;75;25;1;NA;"MOBA (Dota 2)";"Guardian";0;1;NA;2;NA;4;5;5;NA;NA;4;NA;2;NA;NA;5;NA;5;1;2;1;2;0;3;3;1;2;2;3;1;5;1;2;4;1;2;4;4;3;4;5;3;3;1;2;NA;NA;NA;2;2;NA;5;NA;NA;NA;4;4;NA;NA;4;4;5;0;4;NA;NA;2;NA;5;NA;NA;4;4;NA;NA;NA;2;2;3;NA;5;5;2;NA;4;NA;NA;2;NA;NA;2;2;2;NA;2;3;4;7,10130794464593;0,844548912455903;0;0;0
502;1;0;1;"English";"White";46;2;0;80;20;0;"Arcade";NA;NA;0;2;NA;1;NA;1;2;2;NA;NA;2;NA;NA;2;3;2;NA;NA;1;1;1;2;0;1;1;1;1;1;1;1;3;1;1;2;1;1;1;1;1;1;1;1;3;NA;NA;3;NA;3;3;3;NA;1;1;1;NA;NA;3;2;NA;4;NA;NA;0;NA;NA;1;1;2;4;NA;NA;NA;4;5;1;NA;1;NA;NA;NA;NA;5;NA;NA;2;1;NA;1;1;NA;1;NA;1;1;4;3;8;7,67228001067583;2,29033289820708;0;0;0
697;0,9;0;0;"Poland";"white";22;3;4;90;10;1;NA;"League of lewgends";"platinium";0;4;NA;5;NA;1;3;4;NA;NA;5;NA;4;NA;NA;4;4;NA;1;2;1;2;0;3;3;3;1;2;1;1;2;1;2;3;2;2;3;4;1;2;2;2;3;NA;NA;3;3;3;NA;2;NA;NA;1;NA;NA;2;4;4;1;NA;NA;2;0;NA;NA;NA;4;2;3;2;NA;3;NA;NA;2;1;2;NA;NA;2;NA;4;NA;4;NA;2;3;NA;NA;NA;2;2;3;NA;4;2;4;4,34390488955726;6,13870635604566;0;0;0
804;1;0;0;"Danish";"White";23;10;2;100;0;0;"CS:GO";NA;NA;1;5;2;NA;NA;2;3;NA;NA;4;5;NA;5;NA;5;4;NA;NA;1;1;2;3;0;3;3;2;1;2;3;1;3;1;2;3;4;1;2;2;4;2;5;5;3;3;NA;NA;NA;3;3;5;1;3;NA;NA;1;1;5;NA;NA;NA;2;NA;0;NA;3;1;4;NA;2;NA;NA;2;NA;NA;NA;1;1;NA;4;2;4;3;NA;NA;4;3;NA;NA;NA;NA;1;NA;1;1;5;3;3;20,8901188769122;2,29033289820708;0;0;0
509;0,9;0;0;"Poland";"White";18;4;4;80;20;1;NA;"League of Legends";"Diamond III";0;5;NA;1;NA;4;2;NA;1;NA;4;NA;NA;1;NA;2;1;NA;1;2;1;1;0;4;1;1;2;2;2;1;2;1;2;1;2;1;1;2;2;2;4;1;2;1;2;NA;2;NA;NA;4;NA;NA;4;4;4;NA;3;4;2;NA;NA;NA;0;NA;2;1;1;2;4;NA;NA;NA;NA;NA;2;NA;2;4;NA;5;NA;3;4;NA;NA;NA;2;NA;3;NA;3;2;NA;1;2;1;4;6,20334789721587;8,9186890998993;0;0;0
460;1;0;0;"Finnish";"White";24;8;2;90;10;0;"League of legends";NA;NA;0;3;2;NA;NA;2;2;2;NA;NA;5;NA;5;NA;4;2;NA;NA;1;2;1;2;0;4;2;2;1;1;1;1;3;1;1;1;1;1;2;2;1;1;4;1;2;1;1;NA;NA;NA;2;5;2;5;NA;NA;4;2;2;5;NA;NA;NA;NA;0;2;NA;NA;2;NA;3;NA;5;NA;5;5;NA;NA;1;4;NA;5;5;5;NA;NA;3;4;NA;NA;NA;NA;1;2;2;NA;2;2;5;8,80906645252425;2,62711342374719;0;0;0
1147;1;0;0;"Greek";"White";20;10;6;90;10;1;NA;"FPS";"Silver";0;3;NA;5;NA;5;5;NA;5;NA;3;NA;2;NA;NA;5;NA;5;2;1;2;2;0;3;2;3;2;3;1;1;5;1;3;2;2;3;2;2;4;1;1;4;2;NA;NA;NA;2;2;2;3;2;NA;5;NA;2;5;3;NA;3;NA;NA;NA;0;3;NA;3;4;NA;3;NA;NA;3;NA;2;NA;NA;2;NA;2;5;4;5;NA;1;3;NA;NA;NA;NA;2;2;NA;NA;2;6;3;4;6,20929761975303;1,9213783218167;0;0;0
778;1;0;0;"Portuguese";"White";21;6;4;70;30;0;"MMORPG / FPS";NA;NA;0;5;NA;NA;3;3;4;2;NA;NA;3;NA;NA;1;5;2;NA;NA;1;1;1;1;0;2;2;1;2;2;3;2;3;1;2;3;3;2;3;2;4;2;3;3;3;2;NA;3;NA;3;NA;3;NA;NA;NA;4;NA;3;3;4;NA;NA;2;2;0;NA;NA;NA;2;NA;4;2;5;5;NA;NA;1;1;1;NA;NA;2;3;3;3;NA;NA;4;NA;NA;NA;1;2;NA;2;NA;4;2;3;11,5852516436338;2,40993230022743;0;0;0
582;1;0;0;"Polish";"Polish";23;8;12;16;84;1;NA;"League of Legends";"Diamond";0;3;NA;1;NA;1;2;NA;3;NA;1;NA;NA;4;NA;3;NA;2;3;2;1;2;0;3;2;1;1;3;1;1;3;1;1;2;2;1;2;3;2;1;3;2;2;2;2;NA;NA;2;NA;5;NA;NA;3;NA;3;2;4;NA;2;NA;3;NA;0;3;4;NA;3;NA;3;NA;NA;NA;4;NA;4;NA;2;4;NA;5;NA;4;1;NA;4;NA;NA;NA;1;NA;1;2;NA;2;5;2;2;10,0713303563312;3,52430552553201;0;0;0
659;1;0;0;"United States";"Hispanic/Latino";18;5;3;80;20;0;"Call of Duty";NA;NA;0;5;NA;NA;3;3;4;3;NA;NA;4;NA;NA;3;4;4;NA;NA;2;1;1;1;0;1;1;1;1;1;3;1;3;1;1;1;2;1;1;1;3;1;2;2;2;NA;3;2;2;NA;NA;4;NA;4;5;NA;4;NA;4;4;NA;5;NA;NA;0;NA;NA;2;1;2;2;3;NA;NA;NA;NA;NA;2;2;NA;4;NA;NA;4;4;2;4;NA;NA;3;NA;1;1;2;NA;NA;3;2;5;9,16160636443103;2,19009235262724;0;0;0
530;1;0;0;"British";"White / Asian";22;1;2;90;10;1;NA;"Counter Strike: Global Offensive";"Master Guardian II (Used to be Legendary Eagle Master / Supreme but rarely play)";0;5;NA;NA;3;4;5;NA;NA;5;4;NA;NA;4;NA;3;NA;4;2;1;2;2;0;4;3;2;2;4;3;1;4;3;2;3;3;3;3;3;3;2;3;3;3;2;2;3;NA;NA;NA;2;3;NA;3;4;NA;NA;3;NA;NA;3;NA;4;0;NA;3;NA;4;NA;2;4;NA;1;NA;3;NA;NA;3;2;NA;3;NA;2;NA;4;NA;4;3;NA;NA;NA;1;3;1;NA;2;1;6;15,9317265800033;8,58943705862862;0;0;0
937;1;0;0;"American";"white";27;6;6;90;10;1;NA;"Brawlhalla";"diamond";0;5;NA;NA;2;2;4;NA;NA;4;5;NA;4;NA;3;2;NA;NA;2;1;2;2;0;3;1;1;1;1;1;1;4;1;2;2;1;1;2;1;1;1;4;1;2;NA;1;2;2;NA;NA;3;NA;4;1;4;3;NA;4;NA;5;NA;NA;NA;0;NA;5;5;4;NA;4;NA;1;NA;NA;1;NA;4;2;NA;NA;NA;3;3;NA;NA;NA;NA;5;5;4;NA;2;1;NA;1;3;2;6;7,79418124968282;3,73324741367689;0;0;0
835;1;0;0;"British";"Half British half Caribbean";23;12;3;69;31;0;"MMO";NA;NA;0;4;2;NA;NA;3;2;NA;NA;2;3;3;NA;NA;NA;2;NA;2;3;1;1;1;0;4;2;3;2;3;2;1;2;1;2;3;2;2;2;2;3;2;3;3;2;2;NA;NA;3;2;NA;2;NA;5;NA;2;NA;NA;3;NA;3;NA;2;2;0;2;NA;NA;1;NA;4;2;NA;4;NA;NA;2;NA;2;4;NA;NA;4;4;NA;2;3;NA;NA;NA;2;2;1;2;NA;NA;3;1;4;17,4115265143779;3,59062039036702;0;0;0
408;1;0;0;"Polish";"White";18;2;5;90;10;0;"osu!";NA;NA;0;3;NA;2;NA;4;2;3;NA;NA;5;5;NA;NA;2;3;NA;NA;3;1;2;1;0;3;2;2;1;1;1;1;2;1;2;2;2;3;2;1;1;2;3;3;1;NA;NA;1;1;NA;2;2;5;NA;NA;NA;NA;2;4;NA;1;NA;4;2;0;4;NA;NA;2;1;4;NA;NA;NA;2;NA;5;5;5;NA;NA;NA;1;4;NA;NA;NA;NA;4;3;4;NA;2;2;1;NA;4;2;4;20,6584236470837;2,62174856587444;0;0;0
1961;1;0;0;"Chilean";"Latino";22;2;7;90;10;1;NA;"League of Legends";"Diamond";0;4;1;NA;NA;5;4;NA;NA;2;4;NA;NA;5;NA;3;NA;2;1;1;2;3;0;4;2;4;2;3;3;1;5;2;5;4;3;2;5;3;3;4;5;5;2;NA;2;NA;3;NA;3;2;NA;5;NA;NA;NA;5;2;5;NA;3;NA;4;1;5;NA;NA;4;NA;5;NA;NA;2;2;NA;5;4;5;NA;NA;NA;2;4;3;NA;4;NA;NA;2;NA;1;2;NA;NA;1;2;1;2;19,8848877530402;2,20879383266788;0;0;0
288;1;0;0;"Britsh";"White";31;8;4;80;20;1;NA;"call of duty";"Elite division";0;2;NA;NA;2;3;5;NA;NA;4;5;NA;NA;5;NA;5;4;NA;2;3;1;2;0;3;1;3;2;2;1;1;5;1;2;1;1;1;3;2;5;4;4;2;2;2;NA;NA;NA;3;3;4;NA;NA;NA;4;NA;5;2;5;2;NA;5;NA;0;NA;NA;NA;4;2;4;4;NA;3;NA;NA;1;4;2;NA;NA;3;NA;3;2;NA;NA;3;NA;4;NA;NA;1;NA;2;1;3;1;3;18,3400327805532;2,94613092503491;0;0;0
2537;1;0;0;"Polish";"White";18;5;2;60;40;0;"First person shooter";NA;NA;0;5;3;NA;NA;4;3;2;NA;NA;4;3;NA;NA;NA;4;NA;4;1;2;1;1;0;4;1;2;4;2;1;1;4;1;3;3;1;1;2;3;2;1;5;1;3;2;2;NA;NA;NA;3;2;NA;3;4;1;NA;4;3;NA;NA;NA;2;NA;0;NA;NA;NA;1;1;4;NA;4;NA;4;NA;1;NA;1;NA;4;5;NA;4;4;NA;5;3;NA;NA;NA;NA;1;1;1;NA;2;3;3;9,94752234402575;2,45704550190845;0;0;0
1771;0,9;0;0;"Portuguese";"Europe";18;6;9;100;0;0;"Cs Go";NA;NA;0;5;NA;2;NA;3;2;NA;2;NA;4;NA;NA;2;3;2;NA;NA;1;1;1;1;0;3;3;2;3;3;1;1;3;1;2;1;2;1;2;1;1;2;3;3;3;NA;3;NA;3;NA;3;2;2;NA;2;NA;2;3;2;NA;NA;NA;NA;2;0;NA;1;NA;1;NA;2;NA;NA;2;4;3;NA;NA;2;NA;5;1;NA;2;NA;NA;NA;2;4;NA;2;NA;1;1;1;NA;4;3;4;6,92853001230116;2,45704550190845;0;0;0
586;1;NA;0;"Italian";"White";20;4;7;20;80;0;"Accion-adventure";NA;NA;0;4;2;NA;NA;4;5;NA;NA;5;3;NA;1;NA;NA;5;4;NA;2;2;2;2;0;3;4;3;4;4;3;1;3;1;3;3;2;2;4;5;4;3;4;3;3;2;3;NA;NA;3;NA;3;4;NA;2;NA;NA;NA;4;NA;5;4;NA;3;0;NA;NA;3;4;NA;3;NA;3;NA;3;NA;1;NA;2;2;NA;NA;3;5;NA;1;NA;2;NA;1;NA;1;1;NA;1;NA;4;3;3;7,06930720864079;1,98662950853114;0;0;0
593;1;0;1;"Polish";"White";18;7;1;80;20;0;"League of Legends";NA;NA;0;3;NA;NA;2;4;5;NA;5;NA;2;2;NA;NA;NA;5;2;NA;3;3;3;3;0;4;3;4;4;4;5;3;4;3;4;3;4;5;4;4;4;4;4;3;2;1;1;NA;1;NA;NA;2;4;NA;2;NA;NA;4;2;NA;NA;1;NA;3;0;NA;NA;NA;4;NA;2;1;NA;1;1;NA;NA;4;2;3;NA;NA;NA;5;2;NA;4;NA;2;NA;2;1;1;NA;NA;3;4;2;5;22,9087503764732;14,7897942119839;0;0;0
718;0,9;0;0;"Italian";"White";26;5;5;0;100;0;"RPG";NA;NA;0;1;NA;NA;1;1;4;NA;NA;3;1;3;NA;NA;NA;4;1;NA;1;2;1;2;0;2;1;3;1;3;2;1;4;1;1;2;1;1;3;4;3;2;3;3;3;NA;NA;3;NA;3;2;4;NA;5;2;3;NA;NA;5;NA;NA;3;NA;4;0;3;NA;3;3;1;4;NA;NA;NA;NA;1;NA;NA;3;4;NA;5;NA;5;NA;1;NA;1;NA;NA;1;2;1;NA;2;NA;3;1;3;10,1995324806465;3,76008232605406;0;0;0
1267;1;0;0;"Portuguese";"caucasian";23;5;3;30;70;0;"RPG";NA;NA;0;5;2;NA;NA;4;4;5;NA;NA;1;NA;2;NA;3;4;NA;NA;3;2;3;3;0;2;2;4;2;2;4;3;5;3;3;4;4;1;2;3;2;2;3;3;3;1;NA;NA;NA;3;3;1;NA;NA;NA;4;1;NA;1;NA;3;5;3;NA;0;NA;NA;5;4;NA;1;NA;1;1;NA;NA;3;5;5;NA;NA;3;NA;4;NA;NA;NA;3;3;5;NA;2;2;2;NA;NA;3;3;3;20,3442861675228;1,33159444826946;0;0;0
233;0,9;0;0;"British";"White";36;3;0;60;40;0;"MMO";NA;NA;1;5;1;NA;NA;4;2;NA;NA;2;3;NA;NA;3;NA;3;NA;3;2;2;1;2;0;3;3;2;3;2;2;1;2;1;2;1;1;1;3;2;1;3;3;1;3;NA;NA;NA;3;3;3;4;NA;1;2;NA;NA;NA;4;2;1;5;NA;NA;0;1;NA;NA;2;NA;2;4;NA;NA;5;NA;2;NA;2;NA;4;NA;NA;5;NA;NA;NA;1;1;2;1;2;1;2;NA;NA;4;1;6;15,2471621832719;3,59062039036702;0;0;0
888;1;0;1;"polish";"white, east european";21;2;1;5;95;0;"Witcher";NA;NA;0;2;2;NA;NA;1;5;4;NA;NA;1;2;NA;NA;NA;2;NA;4;1;1;1;1;0;1;2;3;3;3;1;1;5;1;2;2;2;1;2;3;3;2;4;4;2;NA;2;NA;2;NA;2;3;NA;NA;NA;5;1;NA;2;4;4;NA;5;NA;0;3;3;NA;5;NA;2;NA;NA;NA;3;3;NA;2;2;NA;NA;NA;2;1;5;NA;5;NA;5;NA;NA;NA;1;1;NA;1;4;3;3;4,58014255403254;2,42861073247178;0;0;0
575;1;0;1;"italian";"white";34;3;1;0;100;0;"final fantasy";NA;NA;0;1;1;NA;NA;1;2;1;NA;NA;1;NA;1;NA;NA;4;NA;2;1;1;1;2;0;1;1;2;1;1;1;1;3;1;1;1;1;1;3;1;1;3;3;2;2;NA;2;NA;NA;2;2;4;NA;2;1;NA;5;NA;5;1;1;NA;NA;NA;0;NA;2;NA;1;1;5;NA;NA;5;NA;5;NA;NA;2;NA;5;5;4;5;NA;NA;NA;1;NA;NA;1;NA;2;NA;1;2;5;1;5;3,49633712049992;4,42773629999877;0;0;0
207;1;0;0;"Polish";"White";19;6;6;50;50;0;"RPG";NA;NA;0;5;NA;4;NA;4;4;NA;NA;4;4;5;NA;NA;NA;4;NA;4;2;2;1;2;0;4;3;4;4;4;3;4;4;2;2;2;2;2;4;4;2;2;4;4;3;3;1;3;NA;NA;NA;3;NA;NA;NA;4;NA;4;2;NA;2;4;NA;4;0;NA;2;4;2;4;4;NA;NA;NA;NA;NA;NA;NA;2;3;2;NA;4;4;NA;2;NA;3;NA;3;NA;1;2;2;NA;NA;2;2;5;23,2299149723489;1,92713809348575;0;0;0
628;1;0;0;"British";"White";30;4;1;60;40;0;"MOBA";NA;NA;0;5;NA;1;NA;2;4;NA;4;NA;4;5;NA;NA;NA;3;1;NA;1;1;1;1;0;4;2;3;5;4;4;1;3;2;5;4;4;2;3;4;5;2;5;3;2;1;NA;2;NA;1;NA;1;5;NA;3;NA;NA;5;1;NA;NA;1;NA;4;0;NA;NA;4;2;3;2;1;NA;NA;NA;2;3;NA;2;NA;NA;NA;4;4;NA;2;NA;3;1;NA;NA;NA;2;NA;2;3;4;2;3;17,5289333596477;10,2149562357185;0;0;0
2600;1;0;0;"Polish";"Caucasian";34;4;2;20;80;0;"RPG";NA;NA;0;3;1;NA;NA;2;3;3;NA;NA;3;NA;NA;4;NA;4;1;NA;1;1;1;2;0;2;2;3;1;2;1;1;2;1;2;2;2;1;2;2;1;1;3;2;3;NA;NA;3;3;NA;3;3;NA;NA;NA;2;4;NA;4;2;3;NA;3;NA;0;NA;NA;2;2;2;4;NA;4;NA;NA;NA;4;4;1;NA;NA;3;NA;4;NA;2;NA;NA;NA;2;2;1;2;2;NA;NA;4;2;4;7,01227826944646;1,92713809348575;0;0;0
309;0,9;0;0;"British";"White";29;2;2;69;31;0;"Shooters";NA;NA;0;3;NA;NA;3;2;4;4;NA;NA;3;NA;NA;2;5;5;NA;NA;1;3;1;3;0;3;3;3;1;2;1;2;3;1;3;3;2;1;3;3;1;2;4;1;3;2;NA;NA;NA;3;3;4;NA;NA;2;NA;3;NA;4;3;NA;2;4;NA;0;NA;2;2;2;2;3;NA;NA;NA;NA;NA;NA;3;2;2;NA;NA;2;4;3;NA;5;NA;3;NA;NA;NA;1;NA;1;1;2;3;4;21,5262023873746;2,29033289820708;0;0;0
360;1;0;1;"Welsh";"White";24;6;2;70;30;1;NA;"Moba";"Gold";0;3;NA;3;NA;3;5;4;NA;NA;4;4;NA;NA;5;4;NA;NA;2;2;1;2;0;5;2;3;2;3;1;1;5;1;2;3;1;1;4;3;5;4;5;5;2;1;2;NA;NA;2;NA;2;4;NA;4;NA;NA;NA;2;3;1;NA;NA;2;0;NA;NA;NA;5;5;3;NA;1;2;NA;NA;2;NA;2;NA;2;NA;NA;3;NA;2;5;NA;NA;5;2;1;1;1;NA;NA;2;3;4;5,20224622185751;2,07332797534529;0;0;0
611;1;0;0;"portuguese";"Caucasian";23;9;2;90;10;1;NA;"league of leagends";"gold";0;5;NA;NA;2;3;3;NA;NA;4;3;NA;NA;4;NA;4;3;NA;1;1;1;2;0;3;4;2;3;4;3;4;3;2;3;3;4;2;3;4;4;3;4;4;3;NA;3;NA;3;3;NA;3;4;3;NA;4;NA;3;3;NA;NA;NA;3;NA;0;NA;NA;NA;2;NA;4;3;4;4;NA;2;NA;NA;3;NA;3;3;NA;4;2;NA;NA;3;NA;3;NA;1;1;NA;1;NA;4;3;3;8,04174968336959;1,98662950853114;0;0;0
